2026/03/03 13:56:12 [error] 279#279: *6237 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:56:15 [error] 279#279: *6239 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:56:17 [error] 279#279: *6241 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:56:22 [error] 279#279: *6243 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:56:27 [error] 279#279: *6245 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:56:30 [error] 279#279: *6247 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:56:34 [error] 280#280: *6249 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:56:36 [error] 280#280: *6251 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:56:41 [error] 280#280: *6253 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:56:43 [error] 280#280: *6255 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:56:48 [error] 280#280: *6257 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:56:50 [error] 280#280: *6259 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:56:53 [error] 280#280: *6261 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:56:59 [error] 280#280: *6263 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:57:03 [error] 280#280: *6265 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:57:09 [error] 280#280: *6267 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:57:11 [error] 280#280: *6269 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:57:16 [error] 280#280: *6271 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:57:22 [error] 280#280: *6273 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:57:25 [error] 280#280: *6275 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:57:27 [error] 280#280: *6277 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:57:30 [error] 280#280: *6279 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:57:32 [error] 282#282: *6281 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:57:37 [error] 282#282: *6283 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:57:42 [error] 282#282: *6285 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:57:46 [error] 282#282: *6287 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:57:48 [error] 282#282: *6289 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:57:51 [error] 282#282: *6291 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:57:56 [error] 282#282: *6293 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:57:59 [error] 282#282: *6295 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:58:02 [error] 282#282: *6297 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:58:07 [error] 282#282: *6299 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:58:09 [error] 282#282: *6301 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:58:14 [error] 282#282: *6303 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:58:17 [error] 282#282: *6305 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:58:21 [error] 282#282: *6307 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:58:27 [error] 282#282: *6309 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:58:33 [error] 282#282: *6311 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:58:35 [error] 284#284: *6313 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:58:39 [error] 284#284: *6315 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:58:44 [error] 284#284: *6317 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:58:50 [error] 284#284: *6319 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:58:54 [error] 284#284: *6321 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:58:57 [error] 284#284: *6323 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:59:01 [error] 284#284: *6325 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:59:05 [error] 284#284: *6327 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:59:10 [error] 284#284: *6329 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:59:15 [error] 284#284: *6331 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:59:18 [error] 284#284: *6333 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:59:22 [error] 284#284: *6335 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:59:24 [error] 284#284: *6337 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:59:26 [error] 284#284: *6339 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:59:30 [error] 284#284: *6341 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:59:35 [error] 284#284: *6343 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:59:40 [error] 278#278: *6345 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:59:43 [error] 278#278: *6347 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:59:45 [error] 278#278: *6349 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:59:50 [error] 278#278: *6351 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:59:52 [error] 278#278: *6353 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 13:59:55 [error] 278#278: *6355 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:00:00 [error] 278#278: *6357 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:00:04 [error] 278#278: *6359 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:00:08 [error] 278#278: *6361 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:00:10 [error] 278#278: *6363 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:00:12 [error] 278#278: *6365 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:00:17 [error] 278#278: *6367 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:00:21 [error] 278#278: *6369 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:00:26 [error] 278#278: *6371 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:00:29 [error] 278#278: *6373 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:00:32 [error] 278#278: *6375 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:00:33 [error] 285#285: *6377 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:00:34 [error] 285#285: *6379 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:00:35 [error] 285#285: *6381 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:00:36 [error] 285#285: *6383 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:00:37 [error] 285#285: *6385 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:00:38 [error] 285#285: *6387 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:00:39 [error] 285#285: *6389 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:00:40 [error] 285#285: *6391 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:00:41 [error] 285#285: *6393 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:00:42 [error] 285#285: *6395 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:00:43 [error] 285#285: *6397 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:00:44 [error] 285#285: *6399 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:00:45 [error] 285#285: *6401 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:00:46 [error] 285#285: *6403 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:00:47 [error] 285#285: *6405 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:00:51 [error] 285#285: *6407 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:00:55 [error] 281#281: *6409 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:01:00 [error] 281#281: *6411 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:01:05 [error] 281#281: *6413 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:01:09 [error] 281#281: *6415 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:01:14 [error] 281#281: *6417 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:01:19 [error] 281#281: *6419 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:01:24 [error] 281#281: *6421 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:01:29 [error] 281#281: *6423 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:01:32 [error] 281#281: *6425 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:01:37 [error] 281#281: *6427 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:01:43 [error] 281#281: *6429 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:01:47 [error] 281#281: *6431 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:01:51 [error] 281#281: *6433 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:01:56 [error] 281#281: *6435 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:02:00 [error] 281#281: *6437 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:02:05 [error] 281#281: *6439 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:02:11 [error] 283#283: *6441 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:02:15 [error] 283#283: *6443 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:02:20 [error] 283#283: *6445 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
2026/03/03 14:02:26 [error] 283#283: *6447 connect() failed (111: Connection refused) while connecting to upstream, client: 172.67.74.168, server: authentik.sbihi.com, request: "GET /ws/client/ HTTP/1.1", upstream: "http://172.24.0.4:9000/ws/client/", host: "authentik.sbihi.com"
